0.022473,2.0185e-19,0.029891,0.020432,1.9812e-19,4.8379e-17,0.0094028,4.712e-19,6.107e-19,0.0076118,1.7206e-19,2.7315e-19,2.6476e-19,3.1129e-19,0.90196,1.6569e-19,0.0047279,2.8428e-19,2.468e-19,0.0035031
0.024596,1.7309e-19,0.084442,0.0026936,3.1713e-19,2.9854e-19,0.0039031,4.0406e-19,5.2368e-19,4.6235e-19,1.4754e-19,1.5928e-12,2.2703e-19,0.00091639,0.86862,1.4208e-19,0.0054303,0.005365,2.1164e-19,0.0040341
0.055158,1.3169e-19,0.083431,0.013532,0.00013376,2.6753e-06,0.0047373,3.0742e-19,0.047415,0.0088611,4.2236e-18,1.2106e-10,1.7273e-19,2.0309e-19,0.78673,1.081e-19,2.8441e-19,1.8547e-19,3.9147e-07,2.8499e-19
0.051744,0.0012409,0.053452,0.029866,1.4237e-19,1.5371e-12,0.0060002,3.3859e-19,4.3883e-19,3.8743e-19,1.2363e-19,1.9638e-06,1.9025e-19,0.00077115,0.85692,1.1906e-19,3.1324e-19,2.0427e-19,1.7734e-19,3.1389e-19
0.090155,1.7472e-19,0.17233,3.8024e-19,0.00010262,3.0134e-19,0.011813,4.0786e-19,5.286e-19,4.6669e-19,1.6545e-08,0.0020469,2.2917e-19,2.7172e-17,0.69922,1.4341e-19,3.7733e-19,7.6375e-16,2.1363e-19,0.024329
0.076726,1.5615e-19,0.14749,3.3984e-19,2.3628e-07,2.6932e-19,0.022381,3.6452e-19,4.7243e-19,4.171e-19,1.5412e-12,0.00029852,2.0481e-19,4.2922e-17,0.73133,1.2817e-19,2.57e-05,0.00072729,1.9092e-19,0.02102
0.057016,0.0034342,0.10441,2.7392e-10,9.6596e-11,3.3535e-19,0.0067952,4.5388e-19,5.8825e-19,5.1936e-19,1.6573e-19,7.9845e-09,2.5503e-19,0.001219,0.80781,1.596e-19,5.6415e-13,2.5725e-11,2.3773e-19,0.019313
0.047346,1.8684e-19,0.043063,0.026688,1.8339e-19,1.3768e-13,0.017252,4.3617e-19,0.0018909,0.003338,1.5927e-19,2.5284e-19,2.4507e-19,2.8815e-19,0.85503,1.5337e-19,4.0352e-19,0.005395,2.2845e-19,5.4921e-16
0.054879,1.5586e-19,0.14556,1.4599e-13,0.00030499,2.6882e-19,0.019127,3.6383e-19,4.7154e-19,4.6309e-16,0.00081261,0.00059292,2.0443e-19,1.7248e-17,0.74712,3.8546e-18,3.366e-19,2.195e-19,7.3318e-05,0.031524
0.053079,1.886e-19,0.15719,0.022714,7.731e-05,8.89e-11,0.0051991,4.4028e-19,0.17003,2.5733e-09,1.1471e-16,0.00082233,2.4738e-19,2.9087e-19,0.59089,1.5481e-19,4.0732e-19,2.7556e-14,2.3061e-19,3.4899e-11
0.047857,1.3495e-19,0.090796,2.9369e-19,1.3246e-19,2.3275e-19,0.00029455,3.1502e-19,4.0828e-19,3.6047e-19,3.7662e-07,3.3189e-05,1.7701e-19,0.0006926,0.83314,1.1077e-19,0.0032207,2.721e-13,1.65e-19,0.023964
0.030354,1.5137e-19,0.11506,0.0020047,1.3632e-06,2.6108e-19,0.010921,9.4197e-12,4.5798e-19,0.0036964,1.0117e-14,2.9295e-07,1.9855e-19,2.3345e-19,0.83202,1.2425e-19,5.4294e-10,2.1319e-19,0.0012922,0.0046507
0.072458,0.00011303,0.1164,0.0041778,0.00027206,6.1197e-07,0.019908,4.186e-19,0.082234,3.4347e-10,6.9748e-11,0.0001886,2.352e-19,2.7654e-19,0.70425,1.2264e-16,2.7181e-15,1.5771e-16,2.1925e-19,9.9673e-10
0.093432,1.5504e-19,0.16893,3.3742e-19,8.6525e-05,2.674e-19,1.337e-16,3.6192e-19,4.6907e-19,4.1413e-19,0.00058886,0.00068876,2.0336e-19,7.5017e-05,0.68916,1.2726e-19,3.3483e-19,0.0042093,1.8957e-19,0.042829
0.045702,0.00056396,0.096429,0.0042279,1.2686e-19,0.0032559,0.0073647,9.9813e-16,3.9104e-19,0.0020798,1.1017e-19,1.9031e-07,1.6953e-19,1.9933e-19,0.83794,1.0609e-19,2.7913e-19,3.0844e-12,1.5803e-19,0.0024343
0.042671,2.0748e-19,0.09701,0.0063553,1.6837e-05,3.5785e-19,0.026689,3.045e-14,2.5422e-05,0.0012011,1.0212e-16,0.00051152,2.7214e-19,5.1157e-16,0.82023,7.1538e-16,8.4103e-08,2.922e-19,4.2916e-17,0.0052873
0.084885,1.8414e-19,0.15339,4.0076e-19,8.7853e-05,7.3918e-13,0.014576,4.2986e-19,0.023087,1.9567e-15,1.5696e-19,0.00033429,2.4153e-19,2.8398e-19,0.7103,1.5115e-19,7.3434e-19,0.0018703,2.2515e-19,0.01147
0.070753,0.00045784,0.12684,0.011677,0.00015809,0.00030566,0.012862,4.0711e-19,0.019229,4.2274e-06,3.6444e-18,0.0020347,2.2875e-19,2.6895e-19,0.75568,1.4315e-19,3.7663e-19,2.4561e-19,2.1323e-19,1.5409e-09
0.07349,0.0004486,0.08287,0.014796,4.5192e-13,0.00085256,5.8313e-06,4.531e-19,5.8723e-19,2.3282e-10,1.6545e-19,0.0004164,2.5459e-19,2.9933e-19,0.82712,1.5932e-19,4.1918e-19,2.7335e-19,2.3732e-19,4.2004e-19
0.028015,0.00089101,0.069104,0.0073863,5.5588e-12,0.00033539,0.010551,3.5656e-19,0.0013616,8.8081e-06,1.302e-19,2.0669e-19,2.0034e-19,2.3556e-19,0.88235,1.2538e-19,3.2987e-19,2.1511e-19,1.8676e-19,4.9179e-12
0.045889,1.6659e-19,0.091979,0.0030325,5.6315e-06,2.8733e-19,0.0087005,3.8889e-19,5.0402e-19,2.605e-17,1.42e-19,3.5027e-09,2.1851e-19,1.5774e-07,0.8312,1.3675e-19,9.3754e-15,0.0047405,2.0369e-19,0.014456
0.065789,1.2444e-19,0.098274,4.414e-14,3.5032e-06,2.1463e-19,0.010163,2.9049e-19,3.7649e-19,2.0833e-13,1.0607e-19,4.0331e-14,1.6322e-19,1.9191e-19,0.80965,1.0214e-19,1.6518e-11,4.9297e-16,1.5215e-19,0.016118
0.058299,0.00076445,0.21352,0.013,5.6337e-12,1.1597e-18,0.016587,4.3717e-19,5.666e-19,7.2811e-18,2.1947e-11,2.5342e-19,2.4564e-19,0.0029688,0.69486,8.0307e-17,8.1153e-12,2.6375e-19,7.5739e-12,6.1197e-09
0.094173,1.7852e-19,0.11421,0.0077334,9.3883e-16,0.0012191,0.013028,4.1674e-19,0.017192,0.0059443,1.5217e-19,1.4198e-15,2.3416e-19,2.7531e-19,0.7465,1.4654e-19,3.8554e-19,2.5142e-19,2.1828e-19,3.8634e-19
0.04209,0.0028175,0.08252,0.018384,9.587e-19,7.3041e-14,0.0045056,3.3622e-19,0.01057,0.00015209,1.2277e-19,0.0022619,1.8891e-19,2.2212e-19,0.8338,1.1822e-19,3.1105e-19,0.0028992,1.761e-19,3.1169e-19
0.080646,1.3347e-19,0.12481,2.9048e-19,0.00021162,2.3021e-19,0.0032628,3.1158e-19,0.0023202,8.8874e-19,0.00019639,0.00049224,1.7507e-19,2.0584e-19,0.76171,1.0956e-19,2.8825e-19,1.0654e-08,1.632e-19,0.026351
0.077095,1.6694e-19,0.086376,0.0033198,8.9472e-05,0.0004906,0.016145,3.8971e-19,1.9063e-13,0.0023875,1.423e-19,3.5521e-16,2.1897e-19,2.5746e-19,0.81216,1.3703e-19,1.4589e-14,1.6417e-16,2.0412e-19,0.0019354
0.057698,1.3336e-19,0.12304,2.9024e-19,0.00017938,2.3001e-19,0.0058037,3.1131e-19,4.0348e-19,3.5622e-19,0.0006018,7.9661e-08,1.7492e-19,2.7637e-15,0.77685,1.0947e-19,2.0419e-14,0.0030859,1.6306e-19,0.032745
0.052968,2.095e-19,0.067569,0.016687,1.5264e-17,1.0849e-09,0.0094513,1.1663e-14,0.041156,0.0031392,1.7858e-19,0.00015323,2.748e-19,3.231e-19,0.80888,1.7197e-19,1.5467e-16,2.9505e-19,2.5616e-19,4.5339e-19
0.12025,1.9228e-19,0.067732,0.0053366,1.8873e-19,3.3599e-09,0.018768,0.001439,0.0012776,5.7559e-07,4.8575e-15,0.0014874,2.522e-19,3.1896e-11,0.76865,1.5783e-19,4.1526e-19,2.708e-19,2.351e-19,0.015053
0.041808,0.0024675,0.11482,0.012227,1.4915e-10,3.9215e-15,0.016371,2.6895e-13,0.016314,0.010335,1.0372e-19,1.6466e-19,1.5961e-19,1.8766e-19,0.78566,1.157e-17,2.7436e-08,1.7137e-19,5.646e-11,2.6333e-19
0.076917,0.00021106,0.10159,0.011783,1.7237e-19,0.00078946,0.0079932,4.0995e-19,5.3131e-19,4.6909e-19,1.4969e-19,0.0019207,2.3034e-19,0.0014648,0.78679,1.4415e-19,3.7926e-19,0.0014219,2.1472e-19,0.0091264
0.042951,0.0013101,0.062451,0.021608,1.6328e-19,5.079e-06,0.0057006,5.0802e-19,0.10071,9.2251e-06,1.4179e-19,4.7244e-13,2.1819e-19,0.0012171,0.76149,2.888e-18,0.002552,2.3427e-19,2.0339e-19,2.3911e-13
0.059327,1.7738e-19,0.046491,0.014414,1.7411e-19,2.3242e-07,0.01027,4.1408e-19,0.014113,2.5512e-07,1.512e-19,2.4004e-19,2.3266e-19,2.7356e-19,0.85538,1.456e-19,6.471e-13,2.8973e-12,2.1688e-19,3.8387e-19
0.056962,1.9903e-19,0.18846,0.0012746,0.00010112,1.428e-14,0.04716,4.6462e-19,0.0062315,2.2166e-17,2.8022e-17,0.0004582,2.6106e-19,3.0695e-19,0.69228,6.8589e-18,4.2984e-19,8.4206e-16,2.4336e-19,0.0070643
0.11632,1.846e-19,0.13296,0.0011527,0.00019466,3.1839e-19,0.019252,8.3802e-16,2.9232e-14,0.0036767,0.00058627,0.0018701,2.4213e-19,0.0011615,0.70033,8.0165e-06,1.3759e-05,0.00093654,7.9112e-06,0.021532
0.080141,9.4407e-05,0.11508,0.022932,3.7845e-13,0.001054,0.011625,4.2145e-19,0.011021,0.00022643,1.5389e-19,1.0729e-09,2.368e-19,2.7843e-19,0.75775,1.4819e-19,3.899e-19,7.1608e-05,2.2075e-19,2.1864e-10
0.093105,1.4393e-19,0.1292,3.1325e-19,5.5783e-14,2.4825e-19,0.0065711,3.3599e-19,4.3546e-19,3.8447e-19,8.0498e-10,0.00010316,1.8879e-19,6.1412e-08,0.74308,1.1814e-19,8.1453e-18,7.0001e-15,1.7599e-19,0.027945
0.072949,0.0312,0.17322,0.011147,3.6052e-15,2.4282e-13,0.017891,4.8528e-19,6.2895e-19,0.0022555,1.772e-19,1.1082e-13,2.7267e-19,3.206e-19,0.68742,1.7064e-19,2.8221e-18,2.9277e-19,2.5418e-19,0.0039197
0.045015,1.7156e-19,0.14041,0.005177,0.00010481,9.6794e-11,0.01156,4.005e-19,0.18115,0.00072548,7.5276e-18,5.7571e-05,2.2503e-19,2.6458e-19,0.60689,1.4083e-19,3.7052e-19,5.5484e-09,2.0977e-19,0.0089125
0.078674,1.626e-19,0.15612,0.0058309,1.4913e-05,9.7512e-13,0.019643,3.7958e-19,7.2782e-07,0.0020777,1.386e-19,3.9127e-12,2.1328e-19,2.5076e-19,0.73205,6.1174e-19,8.736e-18,2.29e-19,1.9881e-19,0.0055817
0.035541,1.8708e-19,0.073289,0.010119,1.2964e-17,3.2267e-19,0.0012209,4.3672e-19,0.047675,8.2944e-14,5.4487e-17,1.6086e-16,2.4538e-19,0.00039565,0.80704,1.5356e-19,1.2766e-08,0.0057949,2.2874e-19,0.018923
0.058005,2.577e-16,0.077055,0.010651,1.9623e-19,0.00041284,0.0082789,4.667e-19,0.0090992,1.0304e-13,1.7041e-19,9.3363e-09,2.6223e-19,3.0832e-19,0.83331,1.641e-19,4.3176e-19,0.0031836,2.4444e-19,4.3265e-19
